0,1,2,3,4,5,6,7,8,9,TYPE
0,1.2408200983805345e-32,100.0,1.3008048404190266e-32,1.2307130510153706e-32,1.9995964121117424e-32,1.1986958909768332e-32,1.1920474418653762e-32,1.971556610677609e-32,1.1125354611394212e-32,1.3598972353084507e-32,MLP
1,0.00014153211668599397,0.00014153211668599397,0.014154198579490185,0.26259103417396545,99.7193374633789,0.0008302089408971369,0.0004544443218037486,0.00014153211668599397,0.0010504907695576549,0.00116502505261451,MLP
2,0.001071800710633397,0.0010150779271498322,0.0010150779271498322,0.0010150779271498322,99.99065399169922,0.0010478644398972392,0.001046956516802311,0.0010150779271498322,0.0010205223225057125,0.0010920732747763395,MLP
3,0.021270692348480225,0.021270692348480225,0.021270692348480225,0.021270692348480225,99.8007583618164,0.022831158712506294,0.02521795779466629,0.021270692348480225,0.021989159286022186,0.022839302197098732,MLP
4,11.91184139251709,3.107184648513794,61.060302734375,3.107184648513794,3.107184648513794,3.107184648513794,4.5754241943359375,3.107184648513794,3.8093321323394775,3.107184648513794,MLP
5,0.14476031064987183,0.14476031064987183,98.23262023925781,0.14476031064987183,0.14476031064987183,0.14476031064987183,0.5657283663749695,0.14476031064987183,0.18831974267959595,0.14476031064987183,MLP
6,42.656524658203125,5.289174556732178,5.289174556732178,5.289174556732178,5.289174556732178,5.289174556732178,14.032697677612305,5.289174556732178,6.286562442779541,5.289174556732178,MLP
7,2.745472374954261e-05,2.745472374954261e-05,2.745472374954261e-05,2.745472374954261e-05,2.745472374954261e-05,2.745472374954261e-05,99.99974822998047,2.745472374954261e-05,4.044097295263782e-05,2.745472374954261e-05,MLP
8,17.99238395690918,1.7630451917648315,12.619946479797363,37.21070098876953,1.7630451917648315,17.026901245117188,3.0353331565856934,1.7630451917648315,1.9157789945602417,4.909824848175049,MLP
9,0.0017375481547787786,0.0017375481547787786,0.13254357874393463,99.67330932617188,0.0017375481547787786,0.17594900727272034,0.003807563567534089,0.0017375481547787786,0.0033874541986733675,0.004063847940415144,MLP
10,49.12450408935547,2.3685357570648193,2.3685357570648193,2.3685357570648193,2.3685357570648193,23.35015869140625,4.595301151275635,2.3685357570648193,2.795562982559204,8.291799545288086,MLP
11,2.8982996940612793,2.8982996940612793,2.8982996940612793,2.8982996940612793,2.8982996940612793,71.6151351928711,4.272830963134766,2.8982996940612793,3.1675736904144287,3.5546693801879883,MLP
12,0.2527700662612915,0.02488086372613907,99.5134506225586,0.02488086372613907,0.02488086372613907,0.02488086372613907,0.05562390014529228,0.02488086372613907,0.028878523036837578,0.02488086372613907,MLP
13,0.5959635972976685,0.5959635972976685,94.39151000976562,0.5959635972976685,0.5959635972976685,0.5959635972976685,0.8216069936752319,0.5959635972976685,0.6151272654533386,0.5959635972976685,MLP
14,99.88169860839844,0.00010253817163174972,0.00010253817163174972,0.00010253817163174972,0.00010253817163174972,0.00010253817163174972,0.11742278933525085,0.00010253817163174972,0.00015452194202225655,0.00010253817163174972,MLP
15,6.07936413137929e-30,6.07936413137929e-30,6.07936413137929e-30,6.07936413137929e-30,6.07936413137929e-30,6.07936413137929e-30,100.0,6.07936413137929e-30,8.220156387503612e-30,6.07936413137929e-30,MLP
16,7.383371992104841e-26,100.0,7.015279632967402e-26,7.412297919125582e-26,1.1764572339424585e-25,7.348810023694846e-26,7.327870697041886e-26,9.862345200048912e-26,7.043139981468512e-26,8.29292923212225e-26,MLP
17,4.3029045627918094e-05,4.3029045627918094e-05,4.3029045627918094e-05,0.0006987971719354391,99.99842834472656,0.00013181562826503068,0.00015871728828642517,4.3029045627918094e-05,0.00020499093807302415,0.00021958390425425023,MLP
18,2.3700592599538974e-28,2.1908098303936178e-28,2.1908098303936178e-28,2.1908098303936178e-28,100.0,2.279455330167658e-28,2.2962116429075563e-28,2.1908098303936178e-28,2.285706898767139e-28,2.5534725500539423e-28,MLP
19,0.0009444218594580889,0.0009444218594580889,0.0009444218594580889,0.0009444218594580889,99.9911880493164,0.0010326736373826861,0.001075259642675519,0.0009444218594580889,0.000976231531240046,0.00100310321431607,MLP
20,16.87216567993164,8.452184677124023,8.452184677124023,8.452184677124023,8.452184677124023,8.452184677124023,12.890556335449219,8.452184677124023,11.07198715209961,8.452184677124023,MLP
21,0.7458186149597168,0.7458186149597168,0.7458186149597168,0.7458186149597168,0.7458186149597168,0.7458186149597168,90.80569458007812,0.7458186149597168,3.227755069732666,0.7458186149597168,MLP
22,54.261470794677734,4.359455585479736,4.359455585479736,4.359455585479736,4.359455585479736,4.359455585479736,9.476516723632812,4.359455585479736,5.745821952819824,4.359455585479736,MLP
23,0.018792051821947098,0.018792051821947098,0.018792051821947098,0.018792051821947098,0.018792051821947098,0.018792051821947098,99.810791015625,0.018792051821947098,0.03886604309082031,0.018792051821947098,MLP
24,11.718489646911621,5.341673851013184,5.341673851013184,20.550230026245117,5.341673851013184,20.086360931396484,9.320103645324707,5.341673851013184,5.862764835357666,11.095356941223145,MLP
25,0.006690798327326775,0.006690798327326775,0.006690798327326775,97.77436065673828,0.006690798327326775,2.117527723312378,0.038464054465293884,0.006690798327326775,0.017145488411188126,0.01904439367353916,MLP
26,21.11734962463379,0.6465506553649902,0.6465506553649902,0.6465506553649902,0.6465506553649902,69.10626983642578,2.130455493927002,0.6465506553649902,0.9475958347320557,3.4655749797821045,MLP
27,2.818986177444458,2.818986177444458,2.818986177444458,2.818986177444458,2.818986177444458,71.89559936523438,4.205453872680664,2.818986177444458,3.199362277984619,3.7856738567352295,MLP
28,87.24276733398438,0.5036582350730896,0.5036582350730896,0.5036582350730896,0.5036582350730896,0.5036582350730896,7.942411422729492,0.5036582350730896,1.289208173751831,0.5036582350730896,MLP
29,0.052939560264348984,0.052939560264348984,0.052939560264348984,0.052939560264348984,0.052939560264348984,0.052939560264348984,99.4104232788086,0.052939560264348984,0.1660698503255844,0.052939560264348984,MLP
30,99.89649200439453,0.001910882769152522,0.001910882769152522,0.001910882769152522,0.001910882769152522,0.001910882769152522,0.08648474514484406,0.001910882769152522,0.0036570436786860228,0.001910882769152522,MLP
31,4.15760319337589e-27,4.15760319337589e-27,4.15760319337589e-27,4.15760319337589e-27,4.15760319337589e-27,4.15760319337589e-27,100.0,4.15760319337589e-27,1.4998056182399158e-26,4.15760319337589e-27,MLP
32,3.3455245863777076e-26,100.0,3.485676203249118e-26,3.5280022885997184e-26,3.2252242227778767e-26,3.2252242227778767e-26,3.2252242227778767e-26,5.144720328555695e-26,3.233662877422204e-26,3.506614913604496e-26,MLP
33,0.06795670092105865,0.06795670092105865,0.6596879363059998,97.9149169921875,0.06795670092105865,0.06795670092105865,0.06795670092105865,0.06795670092105865,0.1902296394109726,0.827427327632904,MLP
